#TYPE Selected.System.Management.Automation.PSCustomObject
"Name","PowerState","Version","Guest","NumCpu","MemoryGB","Host","HostId","VMHostId","VMHost","VApp","ResourcePoolId","ResourcePool","UsedSpaceGB","ProvisionedSpaceGB","DatastoreIdList","FolderId","Folder"
"vmrmdvpval01","PoweredOff","v7","vmrmdvpval01:","1","1","vmware05.copv.junta-andalucia.es","HostSystem-host-131093","HostSystem-host-131093","vmware05.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","35,345918767154216766357421875","58,002107731997966766357421875","System.String[]","Folder-group-v20244","vm"
"vscwinin02","PoweredOn","v4","vscwinin02:Microsoft Windows Server 2003, Standard Edition (32-bit)","2","3,0234375","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es","win","VirtualApp-resgroup-v160998",,"145,84314884990453720092773438","183,03064884990453720092773438","System.String[]",,
"vmwebfor01","PoweredOn","v7","vmwebfor01:Red Hat Enterprise Linux 5 (64-bit)","1","0,5","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","8,500806526280939579010009766","8,500806526280939579010009766","System.String[]","Folder-group-v20244","vm"
"vmalfpro03","PoweredOn","v4","vmalfpro03:Red Hat Enterprise Linux 5 (64-bit)","1","2","vmware05.copv.junta-andalucia.es","HostSystem-host-131093","HostSystem-host-131093","vmware05.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","42,00256605446338653564453125","42,00256605446338653564453125","System.String[]","Folder-group-v20244","vm"
"vmalfval02","PoweredOff","v7","vmalfval02:Red Hat Enterprise Linux 5 (64-bit)","1","2","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","28,002081883139908313751220703","30,002081883139908313751220703","System.String[]","Folder-group-v20244","vm"
"vmrepo01","PoweredOn","v7","vmrepo01:","1","1","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","11,000974885188043117523193359","11,000974885188043117523193359","System.String[]","Folder-group-v20244","vm"
"vmwebex04","PoweredOn","v4","vmwebex04:Red Hat Enterprise Linux 6 (64-bit) (unsupported)","2","4","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","30,004910125397145748138427734","30,004910125397145748138427734","System.String[]","Folder-group-v20244","vm"
"formacion01","PoweredOn","v4","formacion01:Red Hat Enterprise Linux 5 (64-bit)","2","3","vmware05.copv.junta-andalucia.es","HostSystem-host-131093","HostSystem-host-131093","vmware05.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","23,003460326232016086578369141","23,003460326232016086578369141","System.String[]","Folder-group-v20244","vm"
"vmwandaval01","PoweredOn","v7","vmwandaval01:Red Hat Enterprise Linux 6 (64-bit) (unsupported)","1","4","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","20,000659951940178871154785156","20,000659951940178871154785156","System.String[]","Folder-group-v20244","vm"
"vsctx01","PoweredOn","v4","vsctx01:Microsoft Windows Server 2003, Standard Edition (32-bit)","1","4","vmware05.copv.junta-andalucia.es","HostSystem-host-131093","HostSystem-host-131093","vmware05.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","54,009075949899852275848388672","54,009075949899852275848388672","System.String[]","Folder-group-v20244","vm"
"cvotdesa02","PoweredOn","v4","cvotdesa02:Other 2.6x Linux (64-bit)","1","2","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es","Desarrollo","VirtualApp-resgroup-v160350",,"32,003373248502612113952636719","32,003373248502612113952636719","System.String[]",,
"vmnetserv02","PoweredOn","v7","vmnetserv02:Red Hat Enterprise Linux 6 (64-bit) (unsupported)","1","1","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","19,001041214913129806518554688","19,001041214913129806518554688","System.String[]","Folder-group-v20244","vm"
"des10","PoweredOn","v7","des10:Red Hat Enterprise Linux 5 (64-bit)","2","3","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","23,002354874275624752044677734","23,002354874275624752044677734","System.String[]","Folder-group-v20244","vm"
"vpsc0002","PoweredOn","v4","vpsc0002:Microsoft Windows XP Professional (32-bit)","1","1,46484375","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","41,472075177356600761413574219","41,472075177356600761413574219","System.String[]","Folder-group-v20244","vm"
