#TYPE Selected.System.Management.Automation.PSCustomObject
"Name","PowerState","Version","Guest","NumCpu","MemoryGB","Host","HostId","VMHostId","VMHost","VApp","ResourcePoolId","ResourcePool","UsedSpaceGB","ProvisionedSpaceGB","DatastoreIdList","FolderId","Folder"
"vmpima01","PoweredOn","v4","vmpima01:Red Hat Enterprise Linux 6 (64-bit) (unsupported)","2","6","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","26,000496722757816314697265625","26,000496722757816314697265625","System.String[]","Folder-group-v20244","vm"
"sid2","PoweredOn","v4","sid2:Microsoft Windows Server 2003, Enterprise Edition (32-bit)","2","0,75","vmware05.copv.junta-andalucia.es","HostSystem-host-131093","HostSystem-host-131093","vmware05.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","32,715490396134555339813232422","32,715490396134555339813232422","System.String[]","Folder-group-v20244","vm"
"pre10","PoweredOn","v7","pre10:Red Hat Enterprise Linux 6 (64-bit) (unsupported)","1","2","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","22,000896639190614223480224609","22,000896639190614223480224609","System.String[]","Folder-group-v20244","vm"
"siddesa1","PoweredOn","v4","siddesa1:Microsoft Windows Server 2003, Standard Edition (32-bit)","2","0,5","vmware05.copv.junta-andalucia.es","HostSystem-host-131093","HostSystem-host-131093","vmware05.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","17,465293111279606819152832031","17,465293111279606819152832031","System.String[]","Folder-group-v20244","vm"
"vmveaval01","PoweredOn","v7","vmveaval01:Red Hat Enterprise Linux 6 (64-bit) (unsupported)","1","2","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","10,000754679553210735321044922","10,000754679553210735321044922","System.String[]","Folder-group-v20244","vm"
"vpscseca01","PoweredOff","v4","vpscseca01:Microsoft Windows XP Professional (32-bit)","1","2","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","20,000429037027060985565185547","22,000429037027060985565185547","System.String[]","Folder-group-v20244","vm"
"vmcabhu","PoweredOn","v4","vmcabhu:Microsoft Windows Server 2003, Standard Edition (32-bit)","1","1","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es","cabeceras","VirtualApp-resgroup-v174296",,"21,005113923922181129455566406","21,005113923922181129455566406","System.String[]",,
"vsctxsg04","PoweredOn","v4","vsctxsg04:Microsoft Windows Server 2003, Standard Edition (32-bit)","1","2","vmware05.copv.junta-andalucia.es","HostSystem-host-131093","HostSystem-host-131093","vmware05.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","22,003607584163546562194824219","22,003607584163546562194824219","System.String[]","Folder-group-v20244","vm"
"vmjupiterpre01","PoweredOn","v7","vmjupiterpre01:Microsoft Windows Server 2003, Standard Edition (32-bit)","2","1","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","30,446729515679180622100830078","30,446729515679180622100830078","System.String[]","Folder-group-v20244","vm"
"vmadalinux01","PoweredOn","v7","vmadalinux01:","1","3","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","53,000515839084982872009277344","53,000515839084982872009277344","System.String[]","Folder-group-v20244","vm"
"DcNPS","PoweredOff","v7","DcNPS:Microsoft Windows Server 2003, Standard Edition (32-bit)","2","1","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","15,000128326006233692169189453","16,000128326006233692169189453","System.String[]","Folder-group-v20244","vm"
"pro17","PoweredOn","v7","pro17:","1","1","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es","cluster-eco","VirtualApp-resgroup-v160362",,"24,002984291873872280120849609","24,002984291873872280120849609","System.String[]",,
"vcenter55_01","PoweredOn","v7","vcenter55_01:Suse Linux Enterprise 11 (64-bit)","2","8","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","133,00016551744192838668823242","133,00016551744192838668823242","System.String[]","Folder-group-v20244","vm"
"vmrepo02","PoweredOn","v7","vmrepo02:Red Hat Enterprise Linux 5 (64-bit)","1","0,5","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","16,500297660939395427703857422","16,500297660939395427703857422","System.String[]","Folder-group-v20244","vm"
"vmintrapru01","PoweredOn","v7","vmintrapru01:","4","3","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","31,015971371904015541076660156","31,015971371904015541076660156","System.String[]","Folder-group-v20276","Discovered virtual machine"
"desarrollo","PoweredOn","v4","desarrollo:Red Hat Enterprise Linux 5 (64-bit)","1","4","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","72,00584419071674346923828125","72,00584419071674346923828125","System.String[]","Folder-group-v20244","vm"
"vmcapma","PoweredOn","v4","vmcapma:Microsoft Windows XP Professional (32-bit)","1","1,46484375","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","41,470490020699799060821533203","41,470490020699799060821533203","System.String[]","Folder-group-v20244","vm"
"vmagatapru02","PoweredOn","v7","vmagatapru02:","1","2","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","41,996573154814541339874267578","41,996573154814541339874267578","System.String[]","Folder-group-v20244","vm"
"vmpruebacopia01","PoweredOn","v7","vmpruebacopia01:Microsoft Windows Server 2003, Standard Edition (32-bit)","1","4","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","1078,018764941953122615814209","1078,018764941953122615814209","System.String[]","Folder-group-v20244","vm"
"vsctx03","PoweredOn","v4","vsctx03:Microsoft Windows Server 2003, Standard Edition (32-bit)","1","4","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es","citrix","VirtualApp-resgroup-v161577",,"54,007363394834101200103759766","54,007363394834101200103759766","System.String[]",,
"rmdvppruebas","PoweredOn","v4","rmdvppruebas:Other (32-bit)","1","2","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es","Preproduccion","VirtualApp-resgroup-v160353",,"22,001110728830099105834960938","22,001110728830099105834960938","System.String[]",,
"prueba","PoweredOff","v7","prueba:","1","0,25","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","0,00000153481960296630859375","0,25000153481960296630859375","System.String[]","Folder-group-v20244","vm"
"vmpimaval01","PoweredOn","v7","vmpimaval01:Red Hat Enterprise Linux 6 (64-bit) (unsupported)","2","4","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es","vmpimaval","VirtualApp-resgroup-v160515",,"12,001069460995495319366455078","12,001069460995495319366455078","System.String[]",,
"vmldapval01","PoweredOn","v4","vmldapval01:Red Hat Enterprise Linux 5 (64-bit)","1","3","vmware05.copv.junta-andalucia.es","HostSystem-host-131093","HostSystem-host-131093","vmware05.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","53,123170008882880210876464844","53,123170008882880210876464844","System.String[]","Folder-group-v20244","vm"
"des12","PoweredOn","v4","des12:Red Hat Enterprise Linux 5 (64-bit)","1","2","vmware05.copv.junta-andalucia.es","HostSystem-host-131093","HostSystem-host-131093","vmware05.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","22,003375030122697353363037109","22,003375030122697353363037109","System.String[]","Folder-group-v20244","vm"
"vmrmdvpfor01","PoweredOn","v7","vmrmdvpfor01:","1","3","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","31,000757825560867786407470703","31,000757825560867786407470703","System.String[]","Folder-group-v20244","vm"
"vma10net01","PoweredOff","v7","vma10net01:","1","2","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","8,004672260954976081848144531","10,004672260954976081848144531","System.String[]","Folder-group-v20244","vm"
"vsctx05","PoweredOn","v7","vsctx05:Microsoft Windows Server 2003, Standard Edition (32-bit)","4","2","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es","citrix","VirtualApp-resgroup-v161577",,"73,767005058005452156066894531","141,77272853441536426544189453","System.String[]",,
"teseodesa","PoweredOn","v4","teseodesa:Red Hat Enterprise Linux 4 (64-bit)","1","2","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es","Desarrollo","VirtualApp-resgroup-v160350",,"15,834086190909147262573242188","16,001078378409147262573242188","System.String[]",,
"vmcabal","PoweredOn","v4","vmcabal:Microsoft Windows Server 2003, Standard Edition (32-bit)","1","1","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es","cabeceras","VirtualApp-resgroup-v174296",,"21,005041589029133319854736328","21,005041589029133319854736328","System.String[]",,
"vmmoodleval01","PoweredOn","v4","vmmoodleval01:Red Hat Enterprise Linux 6 (64-bit) (unsupported)","2","2","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","25,017385820858180522918701172","44,001718859188258647918701172","System.String[]","Folder-group-v20244","vm"
"vmconceval01","PoweredOn","v7","vmconceval01:Red Hat Enterprise Linux 6 (64-bit) (unsupported)","1","2,50390625","vmware05.copv.junta-andalucia.es","HostSystem-host-131093","HostSystem-host-131093","vmware05.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","10,504624826833605766296386719","10,504624826833605766296386719","System.String[]","Folder-group-v20244","vm"
"pre18","PoweredOn","v7","pre18:Red Hat Enterprise Linux 5 (64-bit)","2","2","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","72,000993686728179454803466797","72,000993686728179454803466797","System.String[]","Folder-group-v20244","vm"
"vmteseoval01","PoweredOff","v7","vmteseoval01:","1","1","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","20,000483573414385318756103516","21,000483573414385318756103516","System.String[]","Folder-group-v20244","vm"
"vmgispre02","PoweredOn","v7","vmgispre02:","1","1,46875","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","30,441889545880258083343505859","30,441889545880258083343505859","System.String[]","Folder-group-v20276","Discovered virtual machine"
"vmirss01","PoweredOn","v4","vmirss01:Microsoft Windows Server 2003, Standard Edition (32-bit)","1","5,0078125","vmware05.copv.junta-andalucia.es","HostSystem-host-131093","HostSystem-host-131093","vmware05.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","25,009912652894854545593261719","25,009912652894854545593261719","System.String[]","Folder-group-v20244","vm"
"absys_recuperada","PoweredOff","v4","absys_recuperada:Microsoft Windows 2000 Server","1","1","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","7,8126200139522552490234375","8,8126200139522552490234375","System.String[]","Folder-group-v20244","vm"
"pl-rhel7","PoweredOff","v7","pl-rhel7:Other (32-bit)","1","1","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","10,000429260544478893280029297","11,000429260544478893280029297","System.String[]","Folder-group-v20244","vm"
"vmvestapre01","PoweredOn","v7","vmvestapre01:Red Hat Enterprise Linux 6 (64-bit) (unsupported)","1","4","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","24,001682664267718791961669922","24,001682664267718791961669922","System.String[]","Folder-group-v20244","vm"
"sid3","PoweredOn","v4","sid3:Microsoft Windows Server 2003, Standard Edition (32-bit)","2","1","vmware05.copv.junta-andalucia.es","HostSystem-host-131093","HostSystem-host-131093","vmware05.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","17,96500511467456817626953125","17,96500511467456817626953125","System.String[]","Folder-group-v20244","vm"
"vmsiar02","PoweredOn","v7","vmsiar02:Microsoft Windows 7 (64-bit) (experimental)","2","4","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","44,02185119688510894775390625","44,02185119688510894775390625","System.String[]","Folder-group-v20244","vm"
"vmf5","PoweredOn","v7","vmf5:","2","6","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","106,00081480201333761215209961","106,00081480201333761215209961","System.String[]","Folder-group-v20244","vm"
"sid1","PoweredOn","v4","sid1:Microsoft Windows Server 2003, Enterprise Edition (32-bit)","1","1","vmware05.copv.junta-andalucia.es","HostSystem-host-131093","HostSystem-host-131093","vmware05.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","34,932545267045497894287109375","34,932545267045497894287109375","System.String[]","Folder-group-v20244","vm"
"vsiddomodes01","PoweredOff","v4","vsiddomodes01:Microsoft Windows Server 2003, Standard Edition (32-bit)","1","1","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","20,001298951916396617889404297","21,001298951916396617889404297","System.String[]","Folder-group-v20244","vm"
"pro16","PoweredOn","v7","pro16:","4","4","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es","cluster-eco","VirtualApp-resgroup-v160362",,"27,000770252197980880737304688","27,000770252197980880737304688","System.String[]",,
"vslinin03_backup","PoweredOff","v7","vslinin03_backup:Red Hat Enterprise Linux 4 (64-bit)","4","7,8125","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","46,2005232274532318115234375","54,0130232274532318115234375","System.String[]","Folder-group-v20244","vm"
"vmintrapru02","PoweredOn","v7","vmintrapru02:","1","2","vmware05.copv.junta-andalucia.es","HostSystem-host-131093","HostSystem-host-131093","vmware05.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","60,737039151601493358612060547","66,471353116445243358612060547","System.String[]","Folder-group-v20244","vm"
"vmwebval01","PoweredOn","v4","vmwebval01:","2","2","vmware05.copv.junta-andalucia.es","HostSystem-host-131093","HostSystem-host-131093","vmware05.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","23,703805020079016685485839844","42,000634243711829185485839844","System.String[]","Folder-group-v20244","vm"
"vgestionit","PoweredOn","v4","vgestionit:Other 2.6x Linux (64-bit)","2","2","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es","Otros","VirtualApp-resgroup-v160357",,"17,00206361711025238037109375","17,00206361711025238037109375","System.String[]",,
"vmcentreon01","PoweredOn","v7","vmcentreon01:Red Hat Enterprise Linux 6 (64-bit) (unsupported)","2","2","vmware06.copv.junta-andalucia.es","HostSystem-host-130585","HostSystem-host-130585","vmware06.copv.junta-andalucia.es",,"ResourcePool-resgroup-130593","Resources","11,360178577713668346405029297","18,000786411575973033905029297","System.String[]","Folder-group-v20244","vm"
"Vmirss02","PoweredOn","v7","Vmirss02:Microsoft Windows Server 2008 (64-bit)","2","4","vmware09.copv.junta-andalucia.es","HostSystem-host-20315","HostSystem-host-20315","vmware09.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","39,380127624608576297760009766","64,001221374608576297760009766","System.String[]","Folder-group-v20244","vm"
"vmmoodle01","PoweredOn","v7","vmmoodle01:Red Hat Enterprise Linux 6 (64-bit) (unsupported)","2","4","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es",,"ResourcePool-resgroup-20250","Resources","52,001704459078609943389892578","52,001704459078609943389892578","System.String[]","Folder-group-v20244","vm"
"subversion","PoweredOn","v7","subversion:Red Hat Enterprise Linux 5 (64-bit)","2","2","vmware08.copv.junta-andalucia.es","HostSystem-host-22983","HostSystem-host-22983","vmware08.copv.junta-andalucia.es","Tools-Desa","VirtualApp-resgroup-v160686",,"322,00172207877039909362792969","322,00172207877039909362792969","System.String[]",,
